"","county_nm","X","agency_cd","site_no","station_nm","site_tp_cd","dec_lat_va","dec_long_va","colocated","queryTime","total_pop","industrial","thermoelectric","livestock","irrigation","chemo","abschemo"
"1","Columbia County",9,"USGS",2322688,"BLUE HOLE SPRING NR HILDRETH, FL","SP",29.9799552,-82.758457,FALSE,"2019-11-06 22:17:53",68.348,0,0,0.01,0.05,-0.003182,0.003182
"2","Lafayette County",4,"USGS",2319950,"BLUE SPRINGS NEAR DELL,FL","SP",30.126055,-83.2259712,FALSE,"2019-11-06 22:17:53",8.663,0,0,0.05,0.02,-0.0003034,0.0003034
"3","Citrus County",12,"USGS",2310650,"CHASSAHOWITZKA RIVER NEAR HOMOSASSA FL","ST",28.71526419,-82.5767656,FALSE,"2019-11-06 22:17:53",141.058,0,1262.36,0,0.17,-4.608e-05,4.608e-05
"4","Brevard County",19,"USGS",2249500,"CRANE CREEK AT MELBOURNE, FL","ST",28.07946057,-80.6294983,FALSE,"2019-11-06 22:17:53",568.088,0,518.79,0,6.82,0.0060945,0.0060945
"5","Brevard County",21,"USGS",2251767,"FELLSMERE CANAL NEAR MICCO, FL","ST",27.83058119,-80.5342203,FALSE,"2019-11-06 22:17:53",568.088,0,518.79,0,6.82,0.0002515,0.0002515
"6","Citrus County",11,"USGS",2310678,"HOMOSASSA SPRINGS AT HOMOSASSA SPRINGS FL","SP",28.79970509,-82.58871089,FALSE,"2019-11-06 22:17:53",141.058,0,1262.36,0,0.17,-0.001881,0.001881
"7","Citrus County",10,"USGS",2310743,"HUNTER SPR RUN AT BEACH LANE AT CRYSTAL RIVER FL","ES",28.89470155,-82.5931566,FALSE,"2019-11-06 22:17:53",141.058,0,1262.36,0,0.17,-0.0003747,0.0003747
"8","Columbia County",8,"USGS",2322700,"ICHETUCKNEE R @ HWY27 NR HILDRETH, FL","ST",29.95273288,-82.7859573,FALSE,"2019-11-06 22:17:53",68.348,0,0,0.01,0.05,0.0003953,0.0003953
"9","Madison County",3,"USGS",2319302,"MADISON BLUE SPRING NR BLUE SPRINGS, FL","SP",30.48049106,-83.2443097,FALSE,"2019-11-06 22:17:53",18.408,0,0,0.02,0.04,-0.0006377,0.0006377
"10","Indian River County",22,"USGS",2253000,"MAIN CANAL AT VERO BEACH, FL","ST",27.64780983,-80.405607,FALSE,"2019-11-06 22:17:53",147.919,0,2.19,0,35.69,0.001523,0.001523
"11","Levy County",5,"USGS",2323566,"MANATEE SPRING NR CHIEFLAND FLA","SP",29.4896808,-82.976791,FALSE,"2019-11-06 22:17:53",39.832,0,0,0.01,0.04,0.001659,0.001659
"12","Marion County",13,"USGS",2313100,"RAINBOW RIVER AT DUNNELLON, FL","ST",29.04942056,-82.44759948,FALSE,"2019-11-06 22:17:53",343.254,0,0,0,3.11,-0.0003337,0.0003337
"13","Marion County",14,"USGS",2313098,"RAINBOW RIVER NEAR DUNNELLON, FL","ST",29.07130556,-82.4266111,FALSE,"2019-11-06 22:17:53",343.254,0,0,0,3.11,-7.366e-06,7.366e-06
"14","Gilchrist County",7,"USGS",2322800,"SANTA FE RIVER NR HILDRETH FLA","ST",29.91162076,-82.8604033,FALSE,"2019-11-06 22:17:53",17.199,0,0,0.04,0.01,-0.0002001,0.0002001
"15","Hendry County",16,"USGS",2289035,"THREE MILE CANAL BELOW G409 NEAR CLEWISTON, FL","ST-CA",26.32719444,-80.8816111,FALSE,"2019-11-06 22:17:53",39.119,1.67,0,0.02,256.69,0.0001792,0.0001792
"16","Brevard County",20,"USGS",2250030,"TURKEY CREEK AT PALM BAY, FL","ST",28.01724054,-80.59588719,FALSE,"2019-11-06 22:17:53",568.088,0,518.79,0,6.82,-7.248e-05,7.248e-05
"17","Jefferson County",2,"USGS",2326526,"WACISSA RIVER NR WACISSA FLA","ST",30.3013159,-83.9796085,FALSE,"2019-11-06 22:17:53",14.081,0,0,0,0.24,9.849e-05,9.849e-05
